polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,mean_at_original_resolution_scaled,mean_at_scale_factor_scaled,scaled_difference,scaled_pct_difference
190804040202,82.05000375233381,12km,144.0,0.5697916927245403,16,11.059999918937683,,,,,0.02502558668887489,,
190804040202,82.05000375233381,20km,400.0,0.20512500938083453,16,287.50743675231934,,,,,0.9912629422564827,,
190804040807,58.2670246971483,20km,400.0,0.14566756174287077,16,288.73603583441843,,,,,0.9955571340990199,,
190804041601,67.16707480898071,20km,400.0,0.1679176870224518,16,288.34842271071216,,,,,0.9942023511286175,,
190901040301,49.73443286714597,12km,144.0,0.345378006021847,16,7.536363389756945,,,,,0.012709794287482298,,
190901040301,49.73443286714597,20km,400.0,0.12433608216786492,16,285.28113555908203,,,,,0.9834815882229955,,
190901040303,81.45888256410515,12km,144.0,0.5656866844729525,16,8.283647567221204,,,,,0.015321697279825002,,
190901040303,81.45888256410515,20km,400.0,0.20364720641026288,16,286.12877417392417,,,,,0.9864442494184245,,
190804040701,79.14016608642113,20km,400.0,0.19785041521605284,16,287.60890099310103,,,,,0.9916175794374982,,
190804032405,56.60601624629852,20km,400.0,0.1415150406157463,16,288.8893149771341,,,,,0.9960928744018338,,
190902010103,104.93565062982054,20km,400.0,0.2623391265745514,16,286.32389049995237,,,,,0.9871262187831944,,
190804040102,112.66322311732908,12km,144.0,0.7823834938703409,16,12.074418331855952,,,,,0.0285711755934593,,
190804031401,161.13248633840212,20km,400.0,0.4028312158460053,16,288.91623022460936,,,,,0.9961869484067978,,
190901040407,143.33473711632666,20km,400.0,0.3583368427908167,16,286.7493695710835,,,,,0.9886133505766677,,
190804041403,119.53078696304635,20km,400.0,0.2988269674076159,16,287.7453924950133,,,,,0.9920946436829687,,
190804040606,52.13510201191759,20km,400.0,0.13033775502979397,16,288.4309230706631,,,,,0.9944907058717305,,
190803110605,84.99798706148262,12km,144.0,0.5902637990380737,16,18.594444380866157,,,,,0.051359929940364535,,
190803110605,84.99798706148262,20km,400.0,0.21249496765370654,16,288.1216125488281,,,,,0.9934096056666049,,
190804040305,47.2451143176503,20km,400.0,0.11811278579412575,16,288.79168605804443,,,,,0.9957516424132551,,
190804031905,85.44891373096698,20km,400.0,0.21362228432741745,16,289.3009452819824,,,,,0.9975316020738427,,
190803110501,53.33438391879704,12km,144.0,0.3703776661027572,16,11.830692735048803,,,,,0.02771930740889366,,
190803110501,53.33438391879704,20km,400.0,0.1333359597969926,16,287.9857610658158,,,,,0.9929347784111981,,
190804041507,54.47837612723319,12km,144.0,0.37832205643911937,16,15.883178069212727,,,,,0.041883528852260064,,
190804041507,54.47837612723319,20km,400.0,0.13619594031808296,16,288.0177978515625,,,,,0.9930467531847587,,
190804040703,144.2087980862068,20km,400.0,0.360521995215517,16,288.1073235405816,,,,,0.993359662814177,,
190804032008,66.8422934991788,12km,144.0,0.46418259374429716,16,21.661831812094185,,,,,0.062081043342611136,,
190804032008,66.8422934991788,20km,400.0,0.167105733747947,16,287.97437653718174,,,,,0.9928949872777815,,
190901040201,130.2000970451347,20km,400.0,0.3255002426128367,16,287.0013833618164,,,,,0.9894941876049057,,
190803111601,50.740128430280855,20km,400.0,0.12685032107570213,16,289.0004513389186,,,,,0.9964813175198026,,
190804031402,127.37049541515616,20km,400.0,0.31842623853789037,16,289.5249328613281,,,,,0.9983144820629866,,
190901040405,113.76186825106356,20km,400.0,0.2844046706276589,16,285.6064758300781,,,,,0.9846187155073276,,
190804040804,104.23697429187803,12km,144.0,0.7238678770269308,16,15.82376216189696,,,,,0.0416758587438986,,
190804040804,104.23697429187803,20km,400.0,0.2605924357296951,16,288.5587286301601,,,,,0.9949374110654909,,
190803090104,128.19299809975738,20km,400.0,0.32048249524939343,16,288.5491311857016,,,,,0.9949038661375291,,
190804040905,53.03782992640348,12km,144.0,0.36831826337780194,16,17.16960740556904,,,,,0.046379848638486494,,
190804040905,53.03782992640348,20km,400.0,0.1325945748160087,16,288.6364068752382,,,,,0.9952089115828013,,
190804032307,75.56996223783975,12km,144.0,0.5247914044294427,16,30.870945543856234,,,,,0.09426868017232845,,
190901040409,142.9193890805442,20km,400.0,0.3572984727013605,16,286.6486613855953,,,,,0.9882613559553943,,
190902010602,104.74890179004704,20km,400.0,0.2618722544751176,16,288.21424382849585,,,,,0.9937333699370723,,
190902010302,79.83458468502549,12km,144.0,0.5544068380904548,16,12.67088640188869,,,,,0.030655947068538338,,
190804040506,133.70910568064352,20km,400.0,0.3342727642016088,16,289.03384577186364,,,,,0.9965980375333758,,
190803091004,91.39594732018793,20km,400.0,0.22848986830046983,16,289.297487760845,,,,,0.997519517367546,,
190804040303,97.6004764660119,12km,144.0,0.6777810865695271,16,16.896891450634893,,,,,0.045426653535160275,,
190803111501,62.058853526267434,12km,144.0,0.4309642605990794,16,17.886776821672424,,,,,0.048886494704904374,,
190803111501,62.058853526267434,20km,400.0,0.15514713381566858,16,289.06734375,,,,,0.9967151194574557,,
190902010102,45.75426146610412,12km,144.0,0.3177379268479453,16,5.086363700303164,,,,,0.004146570666399962,,
190902010102,45.75426146610412,20km,400.0,0.1143856536652603,16,285.1736755371094,,,,,0.9831059946249883,,
190803090108,146.9196605117756,20km,400.0,0.36729915127943896,16,288.71965013352116,,,,,0.9954998628995273,,
190901040502,55.399807348086945,12km,144.0,0.3847208843617149,16,14.773831251625703,,,,,0.03800614678024371,,
190901040502,55.399807348086945,20km,400.0,0.13849951837021737,16,287.2669190906343,,,,,0.9904222864267311,,
190804040101,65.72312171881347,12km,144.0,0.45641056749176023,16,8.201515060482603,,,,,0.015034628254963413,,
190804040101,65.72312171881347,20km,400.0,0.16430780429703368,16,286.52415861906826,,,,,0.9878261946630058,,
190804040203,87.63648154896505,20km,400.0,0.21909120387241263,16,288.55917728308475,,,,,0.9949389791943926,,
190902010104,51.02458421940413,12km,144.0,0.3543373904125287,16,8.680612238085999,,,,,0.01670916571948119,,
190902010104,51.02458421940413,20km,400.0,0.12756146054851034,16,285.9725036621094,,,,,0.985898053701008,,
190804040903,110.04861915452322,20km,400.0,0.27512154788630805,16,288.1328114354333,,,,,0.993448747945161,,
190804021202,119.35844358243472,12km,144.0,0.8288780804335745,16,16.45217402914296,,,,,0.04387227997959644,,
190804021202,119.35844358243472,20km,400.0,0.2983961089560868,16,288.50771098889805,,,,,0.9947590945242164,,
190804032207,110.75157289910592,12km,144.0,0.76910814513268,16,26.84953271562808,,,,,0.08021306315774658,,
190804032207,110.75157289910592,20km,400.0,0.27687893224776483,16,287.9804830895849,,,,,0.9929163308616225,,
190804040403,136.5481289719034,20km,400.0,0.3413703224297585,16,287.05088187552786,,,,,0.9896671945010482,,
190804041705,43.41083187495106,12km,144.0,0.3014641102427157,16,17.04883770610011,,,,,0.045957735138776656,,
190804041705,43.41083187495106,20km,400.0,0.10852707968737764,16,288.9388698032924,,,,,0.996266078120889,,
190804020409,160.7084786566071,20km,400.0,0.4017711966415177,16,286.7547264099121,,,,,0.9886320737663028,,
190804041302,56.19565855329652,20km,400.0,0.14048914638324128,16,288.17364147097567,,,,,0.9935914568305177,,
190902010404,90.65031234882741,20km,400.0,0.22662578087206853,16,286.94937526157923,,,,,0.989312409217604,,
190804041401,49.587665554959976,20km,400.0,0.12396916388739994,16,287.4024212811444,,,,,0.9908958928371643,,
190902040104,139.19906481251044,20km,400.0,0.34799766203127613,16,288.7346903483073,,,,,0.9955524313643631,,
190804040704,65.8232058521239,20km,400.0,0.16455801463030975,16,288.4452708317683,,,,,0.9945408540767833,,
190803090401,147.74141075445667,20km,400.0,0.36935352688614165,16,287.8719666579674,,,,,0.9925370449072191,,
190804031502,81.64960652116685,12km,144.0,0.567011156396992,16,17.899387172394736,,,,,0.0489305703240321,,
190804031502,81.64960652116685,20km,400.0,0.2041240163029171,16,288.4080853462219,,,,,0.9944108835998224,,
190803090103,128.00682105464585,20km,400.0,0.3200170526366146,16,288.320246482382,,,,,0.9941038697512408,,
190901040302,69.9218009669923,20km,400.0,0.17480450241748074,16,285.89215365323156,,,,,0.9856172148515427,,
190804040603,112.14481496417758,20km,400.0,0.28036203741044396,16,287.18787813734735,,,,,0.9901460229801955,,
190902010303,48.2825040523327,12km,144.0,0.33529516703008816,16,11.10631614484285,,,,,0.02518747087254143,,
190902010303,48.2825040523327,20km,400.0,0.12070626013083174,16,287.9374711320207,,,,,0.9927659957360351,,
190804040304,126.90492388503431,20km,400.0,0.3172623097125858,16,288.4036312866211,,,,,0.9943953157985088,,
190804040605,88.43316563027876,20km,400.0,0.2210829140756969,16,287.5485597498277,,,,,0.991406675100674,,
190901040708,107.51106096736525,12km,144.0,0.7466045900511475,16,17.563809821719214,,,,,0.04775766246270682,,
190901040708,107.51106096736525,20km,400.0,0.2687776524184131,16,288.25663631663605,,,,,0.9938815398969958,,
190803091007,146.54282118891018,20km,400.0,0.36635705297227544,16,289.3459221493881,,,,,0.9976888049400425,,
190803090303,125.30094280618376,12km,144.0,0.8701454361540538,16,26.870281188842284,,,,,0.08028558309180782,,
190803090303,125.30094280618376,20km,400.0,0.3132523570154594,16,289.5346904553865,,,,,0.9983485867448303,,
190804040901,59.565786494839585,12km,144.0,0.41365129510305265,16,10.47327604787103,,,,,0.022974873077196444,,
190804040806,99.03196678647515,20km,400.0,0.2475799169661879,16,288.5294720538251,,,,,0.9948351536625115,,
190803090302,88.6907671636102,12km,144.0,0.6159081053028487,16,23.803529290591968,,,,,0.06956669100045777,,
190803090302,88.6907671636102,20km,400.0,0.22172691790902552,16,288.95950796944754,,,,,0.9963382125104059,,
190804031601,137.30954152074915,12km,144.0,0.9535384827829803,16,23.826217987117698,,,,,0.06964599239092611,,
190804031601,137.30954152074915,20km,400.0,0.34327385380187286,16,288.8542951066917,,,,,0.9959704731692662,,
190804040106,151.56145718721794,20km,400.0,0.37890364296804485,16,287.4594814134681,,,,,0.9910953290554787,,
190804041001,91.14362146233404,12km,144.0,0.632941815710653,16,18.365537104633567,,,,,0.05055985465737152,,
190804041001,91.14362146233404,20km,400.0,0.2278590536558351,16,288.5970204671224,,,,,0.9950712484550146,,
190804032103,127.61156827247854,20km,400.0,0.3190289206811963,16,288.0620095609414,,,,,0.9932012816753997,,
190901040403,57.441337619388094,12km,144.0,0.39889817791241733,16,7.732432313867517,,,,,0.01339509316712345,,
190901040403,57.441337619388094,20km,400.0,0.14360334404847022,16,285.73046112060547,,,,,0.9850520681208321,,
190804031904,108.43754103220601,20km,400.0,0.27109385258051505,16,288.9485530409702,,,,,0.9962999229127751,,
190804040802,47.563314242841955,20km,400.0,0.11890828560710488,16,288.0059814453125,,,,,0.9930054525553946,,
190804040501,91.05031962429894,12km,144.0,0.6322938862798537,16,19.405113951726392,,,,,0.054193377164037757,,
190803091002,54.076238240976025,12km,144.0,0.37552943222900015,16,19.23364539458373,,,,,0.053594061333461326,,
190803091002,54.076238240976025,20km,400.0,0.13519059560244007,16,288.6924018859863,,,,,0.9954046249948336,,
190804041104,109.85800143508165,20km,400.0,0.2746450035877041,16,287.7150343951057,,,,,0.9919885362416743,,
190803111805,57.01469490290309,12km,144.0,0.3959353812701603,16,25.021621240151894,,,,,0.07382415837893214,,
190803111805,57.01469490290309,20km,400.0,0.1425367372572577,16,288.8382138338956,,,,,0.9959142660049725,,
190804040503,88.11552566724225,20km,400.0,0.22028881416810564,16,288.93904410468207,,,,,0.9962666873380182,,
190804041309,49.98766066837365,20km,400.0,0.12496915167093413,16,287.2755555848818,,,,,0.9904524726475137,,
190901040406,97.58071370580119,12km,144.0,0.6776438451791749,16,5.997916795313358,,,,,0.00733262535394251,,
190804032007,48.18737518566735,12km,144.0,0.3346345499004677,16,26.930208384990692,,,,,0.08049504025370555,,
190804032007,48.18737518566735,20km,400.0,0.12046843796416837,16,288.3573303222656,,,,,0.9942334849569157,,
190804041701,102.89993881954376,12km,144.0,0.7145829084690539,16,10.583582118969058,,,,,0.02336041416834083,,
190804041701,102.89993881954376,20km,400.0,0.2572498470488594,16,287.9592453806024,,,,,0.9928421009537578,,
190804040302,57.527557424314665,12km,144.0,0.3994969265577407,16,18.770175465366297,,,,,0.051974144129953076,,
190804040302,57.527557424314665,20km,400.0,0.14381889356078667,16,288.78507012261286,,,,,0.995728518437033,,
190804032502,115.09983657225979,20km,400.0,0.2877495914306495,16,288.45535590431905,,,,,0.9945761033594092,,
190804031701,70.63704930787807,12km,144.0,0.4905350646380422,16,16.15620461345589,,,,,0.04283780952540039,,
190902010107,121.13737570722941,20km,400.0,0.3028434392680735,16,285.4726454416911,,,,,0.9841509523692391,,
190803091005,81.99811856421138,12km,144.0,0.5694313789181346,16,15.73437521457672,,,,,0.04136343404360006,,
190803091005,81.99811856421138,20km,400.0,0.20499529641052847,16,288.8975524902344,,,,,0.9961216661062013,,
190901040705,108.54770706935948,20km,400.0,0.2713692676733987,16,287.23358794789254,,,,,0.9903057876246812,,
190803090107,86.09251675014279,12km,144.0,0.5978646996537694,16,15.167065803162352,,,,,0.03938057773010848,,
190804020506,147.30489527155422,12km,144.0,1.0229506616080153,15,13.46827287176048,,,,,0.03344296728055309,,
190901040501,49.31083734445086,12km,144.0,0.3424363704475754,16,9.930927394591656,,,,,0.021079259449727147,,
190901040501,49.31083734445086,20km,400.0,0.12327709336112715,16,286.45995712280273,,,,,0.9876017979940199,,
190803090202,47.48527267514625,20km,400.0,0.11871318168786563,16,287.2618556667019,,,,,0.9904045887790096,,
190902010106,86.12927309085659,12km,144.0,0.5981199520198374,16,6.221951031103367,,,,,0.00811566841639932,,
190902010106,86.12927309085659,20km,400.0,0.21532318272714146,16,285.06025649562025,,,,,0.9827095730991648,,
190902010203,44.430919418475064,20km,400.0,0.11107729854618766,16,287.13259227855787,,,,,0.9899527881916623,,
190902010402,94.90052779339773,12km,144.0,0.6590314430097064,16,11.92918925929714,,,,,0.02806357184560708,,
190902010402,94.90052779339773,20km,400.0,0.23725131948349432,16,286.0840112304688,,,,,0.9862877942578803,,
190804032006,146.96928551744247,20km,400.0,0.3674232137936062,16,286.9530167031077,,,,,0.9893251367613036,,
190804040602,71.4665055055797,12km,144.0,0.49629517712208127,16,17.72794058743645,,,,,0.04833133129049737,,
190804040602,71.4665055055797,20km,400.0,0.17866626376394926,16,287.5181884765625,,,,,0.9913005216159425,,
190804041704,66.77752816100501,12km,144.0,0.46373283445142366,16,18.613846588134766,,,,,0.05142774441409646,,
190804041704,66.77752816100501,20km,400.0,0.16694382040251252,16,288.97808603140027,,,,,0.9964031464365743,,
190804040104,55.91176703752585,20km,400.0,0.13977941759381463,16,287.1726034413213,,,,,0.9900926349579937,,
190901040504,46.374643073924695,20km,400.0,0.11593660768481173,16,286.1841438912057,,,,,0.9866377773086354,,
190804020406,66.37140126160872,12km,144.0,0.4609125087611717,16,9.755814138308976,,,,,0.020467204689467645,,
190804020406,66.37140126160872,20km,400.0,0.1659285031540218,16,287.32093175252277,,,,,0.9906110711454035,,
190803090307,135.10722368963783,20km,400.0,0.3377680592240946,16,289.3722597518057,,,,,0.9977808599636067,,
190804040609,67.38612485199864,20km,400.0,0.1684653121299966,16,287.5862878417969,,,,,0.9915385420922169,,
190804031602,99.47284325541096,20km,400.0,0.24868210813852742,16,288.74270299963047,,,,,0.9955804371332508,,
190803091003,127.27547151359298,12km,144.0,0.8838574410666179,16,22.90202451234887,,,,,0.06641575712695554,,
190804041308,66.98794878008941,20km,400.0,0.16746987195022353,16,287.7464904785156,,,,,0.9920984813480522,,
190804041201,120.9947697620597,20km,400.0,0.30248692440514924,16,286.8474986864173,,,,,0.9889563308480365,,
190901040205,133.545924791328,12km,144.0,0.9274022554953333,16,8.323828084394336,,,,,0.015462135972631932,,
190901040205,133.545924791328,20km,400.0,0.33386481197831996,16,286.6171261656518,,,,,0.9881511342514986,,
190804040801,96.9808672846913,12km,144.0,0.6734782450325785,16,19.254687001307804,,,,,0.053667605825936465,,
