polygon_id,polygon_area_km2,grid_name,grid_cell_area_km2,ratio,calculated_scale_factor,mean_at_scale_factor,mean_at_original_resolution,difference,pct_difference,scaled_difference,scaled_pct_difference
190901040504,46.374643073924695,12km,144.0,0.3220461324578104,16,0.013221609974335816,0.017475967122140404,-0.14252873124747367,-1.6014464871517662,-0.004254357147804588,-24.344044126832433
190804040509,159.51781898504763,12km,144.0,1.1077626318406084,15,0.04219986979877037,0.055923098457453455,-2.8897809703854733,-14.521512692365066,-0.013723228658683084,-24.539464080524397
190804031701,70.63704930787807,1km,1.0,70.63704930787807,5,0.011279069872331793,0.014979401485625484,0.01853865217043804,0.22647568096521167,-0.0037003316132936913,-24.70280015422912
190803090204,139.24253554964037,1km,1.0,139.24253554964037,4,0.011595076467538084,0.015445781442967363,-0.02490016220677127,-0.29931141271566486,-0.003850704975429279,-24.93046395643872
190803090603,106.5666019774261,12km,144.0,0.7400458470654591,16,0.01887430664443165,0.025165396055824227,-0.7326923241982097,-6.600831522685007,-0.006291089411392576,-24.998968414552646
190804040805,118.26730300877894,1km,1.0,118.26730300877894,4,0.01135469211939422,0.015145839283613852,-0.0075438596491217425,-0.09162582569783494,-0.0037911471642196326,-25.030948059255063
190804032304,141.0201377797154,1km,1.0,141.0201377797154,4,0.01173902779375506,0.015674599364915366,-0.049370567676700006,-0.588823284217523,-0.003935571571160305,-25.10795637921911
190804040803,106.03476217913072,1km,1.0,106.03476217913072,4,0.011265374174903791,0.015049892788302911,-0.00552982650169298,-0.06738856668729798,-0.0037845186133991203,-25.146482215079473
190901040703,124.31373659540185,12km,144.0,0.8632898374680684,16,0.0180082443659661,0.024116837261842203,-0.679338880806915,-6.290174711197767,-0.006108592895876102,-25.329162483262895
1908040325,272.66202017466657,1km,1.0,272.66202017466657,3,0.011565108919138568,0.01549535865938943,-0.04761904761904745,-0.5714285714285694,-0.003930249740250861,-25.364044980458207
190804041403,119.53078696304635,12km,144.0,0.8300749094655997,16,0.03667310071865516,0.04928223165102817,-2.563755476839157,-14.243085982439762,-0.012609130932373008,-25.585551850937627
190804032103,127.61156827247854,1km,1.0,127.61156827247854,4,0.011284690557744712,0.01518345160489154,-0.038240829652391284,-0.4638572460223203,-0.0038987610471468287,-25.67769930449012
190804041308,66.98794878008941,1km,1.0,66.98794878008941,5,0.010662250910979547,0.01438246114448213,0.013663072368947482,0.17047036289003376,-0.0037202102335025834,-25.866297820174207
1909010402,565.8951234961268,12km,144.0,3.92982724650088,14,0.011141676450929412,0.015029332713912779,-0.03487544099348305,-0.42531025766689684,-0.0038876562629833675,-25.867124888282845
190804041102,115.86246707083868,12km,144.0,0.804600465769713,16,0.015469949138294057,0.020971160879896138,-0.5022219594319655,-5.0729492806437495,-0.005501211741602081,-26.232270941547064
190804040802,47.563314242841955,1km,1.0,47.563314242841955,6,0.010013982797305147,0.013616989224949274,0.048049150054453094,0.6163372650963879,-0.0036030064276441273,-26.45964073352308
190803090308,111.45513754242657,1km,1.0,111.45513754242657,4,0.010373063945221937,0.014149508189449003,-0.00204526339934219,-0.02573216424335076,-0.003776444244227066,-26.689579550496905
1908040315,466.1206107369709,12km,144.0,3.236948685673409,14,0.04478684452798748,0.06169017182435459,-3.803034884392183,-17.647493116391907,-0.016903327296367107,-27.400356971762985
190804040405,154.36209493613,12km,144.0,1.0719589926120139,15,0.05372217342170128,0.07409810866440449,-4.808333295764346,-19.156706066483313,-0.020375935242703203,-27.49859019342483
190803090205,149.14033761335259,1km,1.0,149.14033761335259,4,0.0099018393603062,0.01368217867468171,-0.002539461235871343,-0.03249649547598075,-0.003780339314375509,-27.629659020393195
190803091008,123.80703376688123,1km,1.0,123.80703376688123,4,0.00997752252541709,0.013803241046507684,-0.015622389306599871,-0.19903145122665156,-0.003825718521090593,-27.716088621509122
190804040608,123.36912467490731,1km,1.0,123.36912467490731,4,0.00981965977856953,0.013614065844422544,-0.006455897761679985,-0.08282013952943829,-0.003794406065853014,-27.871218702879414
190804031801,47.25632703262157,1km,1.0,47.25632703262157,6,0.009529600765617565,0.013238046024172185,0.018519871420221712,0.2409088965232093,-0.00370844525855462,-28.01353954944057
190804040606,52.13510201191759,1km,1.0,52.13510201191759,6,0.009569489486611338,0.013294681108209892,0.01367611668721036,0.17752651468974986,-0.003725191621598553,-28.020165292254568
190901040701,151.62620329633435,12km,144.0,1.052959745113433,15,0.029112809572983452,0.04054424725663885,-2.21685839612822,-14.302312233085294,-0.011431437683655395,-28.19496835468705
190804041506,159.42726150482463,12km,144.0,1.107133760450171,15,0.023018243095366226,0.032155783571335694,-1.5525364944900293,-11.851423276949903,-0.009137540475969468,-28.416475859462043
190804041710,119.78574066650103,12km,144.0,0.831845421295146,16,0.053613432625401386,0.07514666412511,-5.139300933571363,-20.233468546283152,-0.021533231499708608,-28.654939976920886
1909020104,310.8328685976861,12km,144.0,2.1585615874839315,15,0.027782014503891273,0.03902966307272626,-2.1625234654169745,-14.353031910679556,-0.011247648568834989,-28.818205650088714
190804031503,136.40485157918857,1km,1.0,136.40485157918857,4,0.009305528187063605,0.013080188276901283,-0.00012975001497128602,-0.0016977795655268562,-0.003774660089837678,-28.857842180326028
190803090210,115.75803006481328,1km,1.0,115.75803006481328,4,0.009289285691588673,0.013075609134789307,-0.0034453412397743577,-0.04509003635946307,-0.0037863234432006336,-28.957147649256683
190803090106,95.05495479090469,1km,1.0,95.05495479090469,4,0.009161918220325582,0.01295452631775849,-0.00507578918092122,-0.0667306549659573,-0.0037926080974329084,-29.27631628054108
190901040202,84.9168267929783,12km,144.0,0.5897001860623493,16,0.010120255846293343,0.014330294073470851,-0.12576687409102583,-1.5720859261378228,-0.004210038227177509,-29.37858920126
190902010108,94.01494327708583,12km,144.0,0.6528815505353183,16,0.008355824131693841,0.011883657443058884,0.07173912939818017,0.9827278384902337,-0.0035278333113650424,-29.68642716494333
190803090207,67.78756289801849,1km,1.0,67.78756289801849,5,0.00877633164580367,0.012504446588076066,0.013883660874513204,0.18566971628590515,-0.0037281149422723966,-29.81431378040701
190803090206,82.7049008308776,12km,144.0,0.5743395891033167,16,0.03278367545080982,0.046835593353977946,-2.9714280477962145,-17.175885426808215,-0.014051917903168128,-30.00264733909822
190804041309,49.98766066837365,12km,144.0,0.34713653241926146,16,0.04644783094388573,0.06640867973072066,-4.67999984339664,-20.43668087928555,-0.019960848786834934,-30.05759016407767
1908040322,994.4162653459758,1km,1.0,994.4162653459758,2,0.008477389403460364,0.012180220337639294,0.021511054460479073,0.2912863345079234,-0.0037028309341789294,-30.400360843526354
190803090304,61.12397624479796,1km,1.0,61.12397624479796,6,0.008676994998955155,0.012496749807107188,-0.012204418458350297,-0.16326086095600179,-0.003819754808152033,-30.565986093277235
190803090303,125.30094280618376,1km,1.0,125.30094280618376,4,0.00846028666684515,0.012206291712988523,0.009181141439206009,0.12419858346480553,-0.003746005046143374,-30.689132573796417
190804032404,142.86660864158753,1km,1.0,142.86660864158753,4,0.008435491924543091,0.012208212149119158,0.0015703712917467527,0.02124173727966622,-0.0037727202245760663,-30.9031345334892
1908040317,314.6025022778182,1km,1.0,314.6025022778182,3,0.008249696774523748,0.011977973195235248,0.014530599523586929,0.19831624133145073,-0.0037282764207114995,-31.126104224332217
190804032501,57.55304379990561,1km,1.0,57.55304379990561,6,0.00789384934480947,0.011497981890461893,0.05051740668496052,0.7026401889035276,-0.003604132545652422,-31.34578380787168
190804032207,110.75157289910592,1km,1.0,110.75157289910592,4,0.008499491351652028,0.012395454671856071,-0.03377459606462985,-0.45356771693507714,-0.0038959633202040427,-31.43058018718622
190804031303,135.29439014692292,1km,1.0,135.29439014692292,4,0.007975752718950766,0.012008669022698794,-0.07226849996126372,-0.9851526860391174,-0.004032916303748028,-33.583374611499465
190804031702,239.55297795105216,1km,1.0,239.55297795105216,3,0.007436168731936851,0.011246299581333438,-0.007817801786150547,-0.10983688459880933,-0.003810130849396586,-33.87897345114855
190803090206,82.7049008308776,1km,1.0,82.7049008308776,5,0.00703870308393734,0.010835100315715118,-0.0033653846153844924,-0.04807692307692132,-0.0037963972317777775,-35.037951852384076
190901040404,147.32561069516345,12km,144.0,1.0230945187164129,15,0.007939416151431164,0.012582697194592984,-0.24685040421373294,-3.291338722849772,-0.0046432810431618204,-36.90211225266649
190804032503,97.28786178419138,1km,1.0,97.28786178419138,4,0.0067241449289452,0.010689467242475294,-0.0512820512820511,-0.7369875633348661,-0.0039653223135300945,-37.09560283578613
190804040609,67.38612485199864,12km,144.0,0.4679592003611017,16,0.039089547762810234,0.06256396526387875,-5.675572329805096,-26.034736368965007,-0.023474417501068517,-37.52066769115328
190804032406,85.32457115597555,12km,144.0,0.5925317441387191,16,0.05899307066532218,0.0947197505018527,-9.207228786974067,-29.700738022496992,-0.03572667983653052,-37.71830019319119
1909010403,399.7276070048247,12km,144.0,2.7758861597557267,15,0.012998342071821038,0.020971160879896138,-1.2061134217607918,-12.182964325607196,-0.0079728188080751,-38.018013660455914
190902010401,85.66191688301038,12km,144.0,0.5948744227986832,16,0.01382848394000127,0.02236924038296434,-1.3696970563946351,-13.298029427482106,-0.008540756442963069,-38.18080675402559
190804031504,142.36211430128395,1km,1.0,142.36211430128395,4,0.005750135413486176,0.009378769583316897,0.04632879918092758,0.7037285951533304,-0.003628634169830721,-38.68987437632963
190804031401,161.13248633840212,1km,1.0,161.13248633840212,3,0.005683248601618045,0.009437022812612824,0.010613370089593843,0.16080863772111884,-0.0037537742109947786,-39.77710222314778
190901040305,123.95715527106806,12km,144.0,0.860813578271306,16,0.015589939875898646,0.026213951516529735,-1.9680496765864834,-17.263594231946218,-0.010624011640631089,-40.528081521520726
190804032206,92.16935011404414,1km,1.0,92.16935011404414,5,0.0051289325382671,0.008783573544858491,0.03970566263260178,0.6191391461354854,-0.0036546410065913908,-41.607678104211395
190803110606,70.23530866456733,12km,144.0,0.4877451990594953,16,0.026785307463953512,0.04613655860235862,-4.47971044416013,-26.197136515941434,-0.01935125113840511,-41.943421279401235
190803110603,79.0013182120224,12km,144.0,0.5486202653612666,16,0.03399110221971065,0.05906877150612301,-6.127563763887455,-29.45944225310174,-0.025077669286412363,-42.45503782622741
190804032307,75.56996223783975,1km,1.0,75.56996223783975,5,0.005014529087994851,0.008863452554929836,-0.015729368670545085,-0.24440054906424633,-0.0038489234669349844,-43.424652448714475
190804031602,99.47284325541096,1km,1.0,99.47284325541096,4,0.004335312498934131,0.008135841770121582,-0.0009894805845362953,-0.01588832099175927,-0.0038005292711874514,-46.71341182106909
1908040312,1120.725596296817,1km,1.0,1120.725596296817,2,0.004220048175680394,0.00798048477334878,0.010633027791561389,0.17196436313258998,-0.003760436597668386,-47.12040313924974
1908040313,1341.0642304274686,1km,1.0,1341.0642304274686,2,0.004083790332064009,0.007913744339083463,-0.009077063661285578,-0.1472550279191607,-0.0038299540070194545,-48.39623120125995
190804032205,171.31528117864374,1km,1.0,171.31528117864374,3,0.0040184062485626,0.007882264210024931,-0.018691171878485235,-0.3036660977456985,-0.0038638579614623317,-49.019645352006165
190804040103,107.40442369568778,12km,144.0,0.7458640534422762,16,0.018816844629262034,0.037049053498883114,-4.149056607822203,-28.61418350222209,-0.01823220886962108,-49.21099771191378
190804040402,147.24518491469073,12km,144.0,1.022536006352019,15,0.0038666201845632235,0.007689425600407307,-0.006745968546185921,-0.11058965002708901,-0.0038228054158440834,-49.71509725826062
1908040314,286.83691676753784,1km,1.0,286.83691676753784,3,0.003683734298475714,0.007461690312585024,0.0063264750714893125,0.10483246798599496,-0.00377795601410931,-50.6313697814199
190804032208,117.13646280096665,1km,1.0,117.13646280096665,4,0.0035447586575181912,0.007490561461310927,-0.041512780195268384,-0.6869447222041558,-0.0039458028037927355,-52.67699656658552
190902010103,104.93565062982054,12km,144.0,0.7287197960404205,16,0.005798139970992919,0.012582697194592984,-0.856666601271856,-11.422221350291412,-0.006784557223600066,-53.9197369107437
190902010101,134.41527119422858,12km,144.0,0.933439383293254,16,0.0030171802448173066,0.006990387515511464,-0.048659014062406136,-0.8247290385742921,-0.0039732072706941575,-56.83815470712786
190804031304,113.06730166843636,1km,1.0,113.06730166843636,4,0.002834207309779596,0.006677024983212612,-0.01111279247924113,-0.1912587429661678,-0.003842817673433016,-57.55284251735818
190804041303,153.9725275445342,12km,144.0,1.0692536635037095,15,0.012421433399254556,0.02970914527428547,-3.870411822858374,-31.21299953166547,-0.017287711875030913,-58.18986616890041
190804031305,877.416663515745,1km,1.0,877.416663515745,2,0.0026187521393624055,0.006441027795918874,-0.004951999413733255,-0.0862293380520125,-0.003822275656556469,-59.34263564237864
190901040401,141.835215549781,12km,144.0,0.9849667746512569,16,0.001539448428554132,0.0038447128002036535,0.43049635109326534,8.609927021865307,-0.0023052643716495215,-59.959338745079016
190804032600,990.4300897984875,1km,1.0,990.4300897984875,2,0.002132696993836874,0.0058829850220186095,0.01628390646884359,0.29166088607229396,-0.0037502880281817357,-63.74804651287233
1908040326,981.608921661607,1km,1.0,981.608921661607,2,0.0021606709277188704,0.005979672827923704,-0.0034124434350406574,-0.06081889901519759,-0.0038190019002048332,-63.8664022280779
190901040203,98.39761099693776,12km,144.0,0.68331674303429,16,0.0018144290395814902,0.005242790636633597,0.10880826050753445,2.014967751590953,-0.003428361597052107,-65.39192263556536
1908040316,361.7841492889903,1km,1.0,361.7841492889903,2,0.0017556320148432725,0.0056118359011918875,-0.013523100115278908,-0.24562505536630386,-0.003856203886348615,-68.71554967474374
190804031601,137.30954152074915,1km,1.0,137.30954152074915,4,0.0016401634060008857,0.005412410000373503,0.010649659051712668,0.19545932942414612,-0.003772246594372617,-69.69624611055518
1908040319,391.203199816315,1km,1.0,391.203199816315,2,0.001540028596156092,0.005327249998223437,0.006497053186548918,0.1197797957141009,-0.003787221402067345,-71.09149004327429
190804031904,108.43754103220601,1km,1.0,108.43754103220601,4,0.001349344168916189,0.005151327289084302,0.0025245920888998796,0.046979365828223846,-0.0038019831201681134,-73.80589325443448
190804032306,162.22329379111406,1km,1.0,162.22329379111406,3,0.00128426754022129,0.005152730096050891,-0.01640999958265521,-0.3053458826452967,-0.0038684625558296007,-75.07597882517528
190804031209,157.5908335913729,1km,1.0,157.5908335913729,3,0.001239314957014074,0.005052927926341436,-0.0006579744775159213,-0.01230852948701839,-0.0038136129693273624,-75.4733300161794
190804031402,127.37049541515616,1km,1.0,127.37049541515616,4,0.001098735725880949,0.004909654648269854,0.00029783724340148865,0.0056146048829735715,-0.003810918922388905,-77.62091624370892
190804032305,41.95040640342941,1km,1.0,41.95040640342941,7,0.0009483915728805518,0.004738832133583025,0.006354721210423797,0.12090841241071827,-0.003790440560702473,-79.98680801205181
